country code,place name,admin code1,admin name1,Latitude,Longitude,,,Nom_fr
CA,White Sands,PE,Prince Edward Island,45.967658,-62.558144,,,White Sands
CA,Belle River,PE,Prince Edward Island,45.980594,-62.840412,,,Belle River
CA,Melville,PE,Prince Edward Island,46.01992,-62.827311,,,Melville
CA,Flat River,PE,Prince Edward Island,46.0101,-62.864813,,,Flat River
CA,Pinette,PE,Prince Edward Island,46.057871,-62.906111,,,Pinette
CA,Iona,PE,Prince Edward Island,46.09835,-62.807194,,,Iona
CA,Point Prim,PE,Prince Edward Island,46.061986,-62.990237,,,Point Prim
CA,Mount Vernon,PE,Prince Edward Island,46.011876,-62.743693,,,Mount Vernon
CA,Uigg,PE,Prince Edward Island,46.164793,-62.813371,,,Uigg
CA,Orwell,PE,Prince Edward Island,46.154095,-62.835208,,,Orwell
CA,Vernon Bridge,PE,Prince Edward Island,46.178597,-62.884145,,,Vernon Bridge
CA,Vernon River,PE,Prince Edward Island,46.211166,-62.827045,,,Vernon River
CA,Eldon,PE,Prince Edward Island,46.09372,-62.887688,,,Eldon
CA,Kinross,PE,Prince Edward Island,46.158565,-62.809206,,,Kinross
CA,Bunbury,PE,Prince Edward Island,46.237955,-63.090521,,,Bunbury
CA,Keppoch,PE,Prince Edward Island,46.204647,-63.106313,,,Keppoch
CA,Bethel,PE,Prince Edward Island,46.244501,-62.969863,,,Bethel
CA,Hazelbrook,PE,Prince Edward Island,46.217287,-62.991923,,,Hazelbrook
CA,Southport,PE,Prince Edward Island,46.224877,-63.104058,,,Southport
CA,Johnstons River,PE,Prince Edward Island,46.269264,-63.017025,,,Johnstons River
CA,Auburn,PE,Prince Edward Island,46.295229,-62.904267,,,Auburn
CA,Tarantum,PE,Prince Edward Island,46.290726,-62.952977,,,Tarantum
CA,Tracadie,PE,Prince Edward Island,46.346277,-62.965967,,,Tracadie
CA,York,PE,Prince Edward Island,46.312872,-63.095265,,,York
CA,Bedford Corner,PE,Prince Edward Island,46.327227,-63.018325,,,Bedford Corner
CA,Stanhope,PE,Prince Edward Island,46.398732,-63.115368,,,Stanhope
CA,Grand Tracadie,PE,Prince Edward Island,46.392506,-63.052851,,,Grand Tracadie
CA,Covehead Road,PE,Prince Edward Island,46.364384,-63.116831,,,Covehead Road
CA,Alberry Plains,PE,Prince Edward Island,46.211885,-62.781075,,,Alberry Plains
CA,Greenfield,PE,Prince Edward Island,46.184758,-62.738738,,,Greenfield
CA,Elliotvale,PE,Prince Edward Island,46.251367,-62.77292,,,Elliotvale
CA,Fort Augustus,PE,Prince Edward Island,46.32003,-62.918354,,,Fort Augustus
CA,St. Patrick Road,PE,Prince Edward Island,46.3319,-62.777789,,,St. Patrick Road
CA,Mount Mellick,PE,Prince Edward Island,46.205055,-62.945469,,,Mount Mellick
CA,Earnscliffe,PE,Prince Edward Island,46.14157,-62.951137,,,Earnscliffe
CA,Caledonia,PE,Prince Edward Island,46.059034,-62.70911,,,Caledonia
CA,Savage Harbour,PE,Prince Edward Island,46.421165,-62.864956,,,Savage Harbour
CA,Midgell,PE,Prince Edward Island,46.408651,-62.654244,,,Midgell
CA,Goose River,PE,Prince Edward Island,46.455153,-62.511692,,,Goose River
CA,Naufrage,PE,Prince Edward Island,46.465985,-62.423289,,,Naufrage
CA,Stanhope by the Sea,PE,Prince Edward Island,46.411975,-63.111001,,,Stanhope by the Sea
CA,Union Road,PE,Prince Edward Island,46.325315,-63.13236,,,Union Road
CA,Brackley,PE,Prince Edward Island,46.303824,-63.146373,,,Brackley
CA,Highfield,PE,Prince Edward Island,46.288146,-63.173092,,,Highfield
CA,North River,PE,Prince Edward Island,46.256405,-63.200234,,,North River
CA,Miltonvale Park,PE,Prince Edward Island,46.305783,-63.217328,,,Miltonvale Park
CA,Hillsborough Park,PE,Prince Edward Island,46.265089,-63.114455,,,Hillsborough Park
CA,Clyde River,PE,Prince Edward Island,46.222408,-63.256786,,,Clyde River
CA,Cornwall,PE,Prince Edward Island,46.225667,-63.224711,,,Cornwall
CA,Meadow Bank,PE,Prince Edward Island,46.200639,-63.227902,,,Meadow Bank
CA,New Haven,PE,Prince Edward Island,46.21688,-63.294803,,,New Haven
CA,Rocky Point,PE,Prince Edward Island,46.201739,-63.150608,,,Rocky Point
CA,Cumberland,PE,Prince Edward Island,46.173967,-63.161241,,,Cumberland
CA,Canoe Cove,PE,Prince Edward Island,46.154132,-63.296002,,,Canoe Cove
CA,Kingston,PE,Prince Edward Island,46.263035,-63.277199,,,Kingston
CA,North Wiltshire,PE,Prince Edward Island,46.300546,-63.331781,,,North Wiltshire
CA,Tyrone,PE,Prince Edward Island,46.278535,-63.34482,,,Tyrone
CA,Long Creek,PE,Prince Edward Island,46.17149,-63.271299,,,Long Creek
CA,Crapaud,PE,Prince Edward Island,46.240307,-63.50023,,,Crapaud
CA,Hunter River,PE,Prince Edward Island,46.356243,-63.346278,,,Hunter River
CA,Breadalbane,PE,Prince Edward Island,46.354841,-63.498103,,,Breadalbane
CA,Victoria,PE,Prince Edward Island,46.21878,-63.497584,,,Victoria
CA,Hampton,PE,Prince Edward Island,46.211817,-63.460821,,,Hampton
CA,Appin Road,PE,Prince Edward Island,46.241019,-63.395821,,,Appin Road
CA,South Melville,PE,Prince Edward Island,46.234574,-63.433536,,,South Melville
CA,DeSable,PE,Prince Edward Island,46.198437,-63.415764,,,DeSable
CA,Kellys Cross,PE,Prince Edward Island,46.269659,-63.447437,,,Kellys Cross
CA,Bonshaw,PE,Prince Edward Island,46.192618,-63.353706,,,Bonshaw
CA,Carleton,PE,Prince Edward Island,46.256228,-63.667587,,,Carleton
CA,Borden,PE,Prince Edward Island,46.253573,-63.694622,,,Borden
CA,North Tryon,PE,Prince Edward Island,46.250757,-63.546748,,,North Tryon
CA,Albany,PE,Prince Edward Island,46.284758,-63.641757,,,Albany
CA,Middleton,PE,Prince Edward Island,46.320996,-63.645472,,,Middleton
CA,Central Bedeque,PE,Prince Edward Island,46.339442,-63.702635,,,Central Bedeque
CA,Bedeque,PE,Prince Edward Island,46.33584,-63.721022,,,Bedeque
CA,Kinkora,PE,Prince Edward Island,46.322593,-63.604281,,,Kinkora
CA,Freetown,PE,Prince Edward Island,46.373802,-63.618539,,,Freetown
CA,Emerald Junction,PE,Prince Edward Island,46.360009,-63.551164,,,Emerald Junction
CA,Fredericton,PE,Prince Edward Island,46.360449,-63.424234,,,Fredericton
CA,Searletown,PE,Prince Edward Island,46.305953,-63.699116,,,Searletown
CA,Rose Valley,PE,Prince Edward Island,46.319429,-63.492748,,,Rose Valley
CA,Hartsville,PE,Prince Edward Island,46.319924,-63.401023,,,Hartsville
CA,Ebenezer,PE,Prince Edward Island,46.353022,-63.261723,,,Ebenezer
CA,Oyster Bed Bridge,PE,Prince Edward Island,46.388511,-63.236295,,,Oyster Bed Bridge
CA,Wheatley River,PE,Prince Edward Island,46.373213,-63.290252,,,Wheatley River
CA,South Rustico,PE,Prince Edward Island,46.415709,-63.298876,,,South Rustico
CA,New Glasgow,PE,Prince Edward Island,46.409937,-63.349485,,,New Glasgow
CA,Harrington,PE,Prince Edward Island,46.352792,-63.169561,,,Harrington
CA,Brackley Beach,PE,Prince Edward Island,46.420339,-63.198029,,,Brackley Beach
CA,Hampshire,PE,Prince Edward Island,46.288745,-63.286926,,,Hampshire
CA,Cape Traverse,PE,Prince Edward Island,46.243451,-63.63813,,,Cape Traverse
CA,Reads Corner,PE,Prince Edward Island,46.396205,-63.745183,,,Reads Corner
CA,St. Eleanors,PE,Prince Edward Island,46.422851,-63.810396,,,St. Eleanors
CA,Slemon Park,PE,Prince Edward Island,46.435248,-63.822817,,,Slemon Park
CA,Travellers Rest,PE,Prince Edward Island,46.41836,-63.738955,,,Travellers Rest
CA,New Annan,PE,Prince Edward Island,46.419302,-63.711036,,,New Annan
CA,Indian River,PE,Prince Edward Island,46.477064,-63.684937,,,Indian River
CA,Malpeque,PE,Prince Edward Island,46.526714,-63.687315,,,Malpeque
CA,Spring Valley,PE,Prince Edward Island,46.498749,-63.627139,,,Spring Valley
CA,Sea View,PE,Prince Edward Island,46.538526,-63.596029,,,Sea View
CA,Margate,PE,Prince Edward Island,46.457633,-63.58837,,,Margate
CA,Fernwood,PE,Prince Edward Island,46.325413,-63.809625,,,Fernwood
CA,Long River,PE,Prince Edward Island,46.488862,-63.540496,,,Long River
CA,French River,PE,Prince Edward Island,46.515163,-63.523891,,,French River
CA,New London,PE,Prince Edward Island,46.464564,-63.511313,,,New London
CA,Stanley Bridge,PE,Prince Edward Island,46.461257,-63.454131,,,Stanley Bridge
CA,Granville,PE,Prince Edward Island,46.426563,-63.468318,,,Granville
CA,Cavendish,PE,Prince Edward Island,46.490165,-63.377196,,,Cavendish
CA,Millvale,PE,Prince Edward Island,46.41116,-63.421091,,,Millvale
CA,Wellington,PE,Prince Edward Island,46.453056,-64.003011,,,Wellington
CA,Rosehill,PE,Prince Edward Island,46.46835,-63.859798,,,Rosehill
CA,Abram-Village,PE,Prince Edward Island,46.455008,-64.076711,,,Abram-Village
CA,Tyne Valley,PE,Prince Edward Island,46.575055,-63.928768,,,Tyne Valley
CA,Urbainville,PE,Prince Edward Island,46.461585,-64.047795,,,Urbainville
CA,Birch Hill,PE,Prince Edward Island,46.555292,-63.872437,,,Birch Hill
CA,Port Hill,PE,Prince Edward Island,46.578859,-63.878063,,,Port Hill
CA,Arlington,PE,Prince Edward Island,46.528617,-63.91217,,,Arlington
CA,St-Hubert,PE,Prince Edward Island,46.502832,-64.029799,,,St-Hubert
CA,MacDougall,PE,Prince Edward Island,46.509327,-63.938764,,,MacDougall
CA,Richmond,PE,Prince Edward Island,46.507536,-63.990998,,,Richmond
CA,Bideford,PE,Prince Edward Island,46.604741,-63.914487,,,Bideford
CA,Ellerslie,PE,Prince Edward Island,46.603625,-63.942801,,,Ellerslie
CA,Freeland,PE,Prince Edward Island,46.679331,-63.966671,,,Freeland
CA,Conway,PE,Prince Edward Island,46.657809,-63.989144,,,Conway
CA,Springhill,PE,Prince Edward Island,46.560438,-64.00541,,,Springhill
CA,Mont-Carmel,PE,Prince Edward Island,46.401405,-64.036974,,,Mont-Carmel
CA,St. Nicholas,PE,Prince Edward Island,46.425513,-63.948093,,,St. Nicholas
CA,Maximeville,PE,Prince Edward Island,46.434466,-64.128209,,,Maximeville
CA,Cap-Egmont,PE,Prince Edward Island,46.402266,-64.08956,,,Cap-Egmont
CA,St. Chrysostome,PE,Prince Edward Island,46.510179,-64.101179,,,St. Chrysostome
CA,Northam,PE,Prince Edward Island,46.544629,-63.962388,,,Northam
CA,Poplar Grove,PE,Prince Edward Island,46.656486,-63.931505,,,Poplar Grove
CA,Inverness,PE,Prince Edward Island,46.650731,-64.033899,,,Inverness
CA,Mount Pleasant,PE,Prince Edward Island,46.580645,-64.008714,,,Mount Pleasant
CA,West Devon,PE,Prince Edward Island,46.666904,-64.117023,,,West Devon
CA,Portage,PE,Prince Edward Island,46.664341,-64.058491,,,Portage
CA,Coleman,PE,Prince Edward Island,46.683974,-64.173252,,,Coleman
CA,Foxley River,PE,Prince Edward Island,46.69238,-64.010372,,,Foxley River
CA,Cascumpec,PE,Prince Edward Island,46.752996,-64.08936,,,Cascumpec
CA,Fortune Cove,PE,Prince Edward Island,46.757337,-64.130479,,,Fortune Cove
CA,Bloomfield Corner,PE,Prince Edward Island,46.761907,-64.178847,,,Bloomfield Corner
CA,St. Anthony,PE,Prince Edward Island,46.73567,-64.174429,,,St. Anthony
CA,Piusville,PE,Prince Edward Island,46.792366,-64.193361,,,Piusville
CA,Elmsdale,PE,Prince Edward Island,46.818985,-64.138695,,,Elmsdale
CA,Rosebank,PE,Prince Edward Island,46.795396,-64.156802,,,Rosebank
CA,Knutsford,PE,Prince Edward Island,46.697835,-64.283447,,,Knutsford
CA,Springfield West,PE,Prince Edward Island,46.683942,-64.363986,,,Springfield West
CA,Cape Wolfe,PE,Prince Edward Island,46.720677,-64.39325,,,Cape Wolfe
CA,Glenwood,PE,Prince Edward Island,46.64759,-64.315522,,,Glenwood
CA,West Point,PE,Prince Edward Island,46.622981,-64.375626,,,West Point
CA,Dunblane,PE,Prince Edward Island,46.650267,-64.333645,,,Dunblane
CA,Milo,PE,Prince Edward Island,46.64832,-64.222521,,,Milo
CA,Brae,PE,Prince Edward Island,46.661948,-64.191933,,,Brae
CA,Brae Harbour,PE,Prince Edward Island,46.6167,-64.183297,,,Brae Harbour
CA,Campbellton,PE,Prince Edward Island,46.792108,-64.30309,,,Campbellton
CA,St. Louis,PE,Prince Edward Island,46.887252,-64.138826,,,St. Louis
CA,St. Edward,PE,Prince Edward Island,46.879846,-64.181731,,,St. Edward
CA,St. Lawrence,PE,Prince Edward Island,46.846914,-64.215299,,,St. Lawrence
CA,Pleasant View,PE,Prince Edward Island,46.916699,-64.199997,,,Pleasant View
CA,Palmer Road,PE,Prince Edward Island,46.913187,-64.15943,,,Palmer Road
CA,Skinners Pond,PE,Prince Edward Island,46.964911,-64.120361,,,Skinners Pond
CA,Tignish Corner,PE,Prince Edward Island,46.947933,-64.049071,,,Tignish Corner
CA,Nail Pond,PE,Prince Edward Island,46.983299,-64.066704,,,Nail Pond
CA,Seacow Pond,PE,Prince Edward Island,47.030916,-63.996967,,,Seacow Pond
CA,Norway,PE,Prince Edward Island,47.008882,-64.032334,,,Norway
CA,Tignish Shore,PE,Prince Edward Island,46.947512,-64.001269,,,Tignish Shore
CA,St. Felix,PE,Prince Edward Island,46.932026,-64.023289,,,St. Felix
CA,Anglo Tignish,PE,Prince Edward Island,46.9833,-63.999998,,,Anglo Tignish
CA,Greenmount,PE,Prince Edward Island,46.897892,-64.042552,,,Greenmount
CA,Montrose,PE,Prince Edward Island,46.86657778,-64.06793333,,,Montrose
CA,Alma,PE,Prince Edward Island,46.860959,-64.109025,,,Alma
CA,Leoville,PE,Prince Edward Island,46.922488,-64.120631,,,Leoville
CA,East Havre Boucher,NS,Nova Scotia,45.676964,-61.494524,,,East Havre Boucher
CA,Aulds Cove,NS,Nova Scotia,45.646434,-61.435926,,,Aulds Cove
CA,Pirate Harbour,NS,Nova Scotia,45.583545,-61.38669,,,Pirate Harbour
CA,Middle Melford,NS,Nova Scotia,45.535218,-61.314123,,,Middle Melford
CA,Sand Point,NS,Nova Scotia,45.517906,-61.256058,,,Sand Point
CA,Steep Creek,NS,Nova Scotia,45.554152,-61.343932,,,Steep Creek
CA,Hadleyville,NS,Nova Scotia,45.45987,-61.283252,,,Hadleyville
CA,Manassette Lake,NS,Nova Scotia,45.434106,-61.333369,,,Manassette Lake
CA,St. Francis Harbour,NS,Nova Scotia,45.448657,-61.311548,,,St. Francis Harbour
CA,MacPherson Lake,NS,Nova Scotia,45.435048,-61.431503,,,MacPherson Lake
CA,Port Shoreham,NS,Nova Scotia,45.423177,-61.424944,,,Port Shoreham
CA,Boylston,NS,Nova Scotia,45.4333,-61.5,,,Boylston
CA,Sunnyville,NS,Nova Scotia,45.388173,-61.535527,,,Sunnyville
CA,Cooks Cove,NS,Nova Scotia,45.365873,-61.487726,,,Cooks Cove
CA,Half Island Cove,NS,Nova Scotia,45.346998,-61.200006,,,Half Island Cove
CA,Halfway Cove,NS,Nova Scotia,45.34759,-61.366306,,,Halfway Cove
CA,Peas Brook,NS,Nova Scotia,45.35047,-61.314231,,,Peas Brook
CA,Philips Harbour,NS,Nova Scotia,45.347228,-61.239343,,,Philips Harbour
CA,Queensport,NS,Nova Scotia,45.337372,-61.265233,,,Queensport
CA,Durells Island,NS,Nova Scotia,45.343282,-61.005749,,,Durells Island
CA,Fox Island Main,NS,Nova Scotia,45.340433,-61.103392,,,Fox Island Main
CA,Hazel Hill,NS,Nova Scotia,45.324019,-61.031094,,,Hazel Hill
CA,Dover,NS,Nova Scotia,45.28441,-61.048445,,,Dover
CA,Cole Harbour,NS,Nova Scotia,45.257366,-61.271945,,,Cole Harbour
CA,Lower Whitehead,NS,Nova Scotia,45.218617,-61.180453,,,Lower Whitehead
CA,Port Felix,NS,Nova Scotia,45.25,-61.216702,,,Port Felix
CA,Upper Whitehead,NS,Nova Scotia,45.281473,-61.170622,,,Upper Whitehead
CA,Whitehead,NS,Nova Scotia,45.240595,-61.189136,,,Whitehead
CA,Charlos Cove,NS,Nova Scotia,45.248457,-61.32957,,,Charlos Cove
CA,Larrys River,NS,Nova Scotia,45.229971,-61.377967,,,Larrys River
CA,Tor Bay,NS,Nova Scotia,45.198845,-61.363903,,,Tor Bay
CA,Lundy,NS,Nova Scotia,45.282193,-61.505916,,,Lundy
CA,New Harbour,NS,Nova Scotia,45.168601,-61.452025,,,New Harbour
CA,New Harbour East,NS,Nova Scotia,45.204435,-61.488232,,,New Harbour East
CA,New Harbour West,NS,Nova Scotia,45.19447,-61.493469,,,New Harbour West
CA,Upper New Harbour,NS,Nova Scotia,45.220461,-61.520482,,,Upper New Harbour
CA,Coddles Harbour,NS,Nova Scotia,45.166432,-61.539366,,,Coddles Harbour
CA,Drum Head,NS,Nova Scotia,45.150001,-61.599997,,,Drum Head
CA,Seal Harbour,NS,Nova Scotia,45.150002,-61.583302,,,Seal Harbour
CA,Goldboro,NS,Nova Scotia,45.1833,-61.650001,,,Goldboro
CA,Isaacs Harbour,NS,Nova Scotia,45.183301,-61.6667,,,Isaacs Harbour
CA,Isaacs Harbour North,NS,Nova Scotia,45.20225,-61.675576,,,Isaacs Harbour North
CA,Erinville,NS,Nova Scotia,45.37443,-61.745547,,,Erinville
CA,Salmon River Lake,NS,Nova Scotia,45.358646,-61.722315,,,Salmon River Lake
CA,Guysborough Intervale,NS,Nova Scotia,45.454215,-61.615192,,,Guysborough Intervale
CA,Havendale,NS,Nova Scotia,45.453099,-61.580749,,,Havendale
CA,Lincolnville,NS,Nova Scotia,45.50718,-61.548981,,,Lincolnville
CA,Roachvale,NS,Nova Scotia,45.349998,-61.549998,,,Roachvale
CA,Middle Country Harbour,NS,Nova Scotia,45.237423,-61.766805,,,Middle Country Harbour
CA,Country Harbour Lake,NS,Nova Scotia,45.302166,-61.906007,,,Country Harbour Lake
CA,Cross Roads Country Harbour,NS,Nova Scotia,45.276729,-61.883832,,,Cross Roads Country Harbour
CA,Bickerton West,NS,Nova Scotia,45.095668,-61.729802,,,Bickerton West
CA,Fishermans Harbour,NS,Nova Scotia,45.111363,-61.686482,,,Fishermans Harbour
CA,Port Bickerton,NS,Nova Scotia,45.107058,-61.723834,,,Port Bickerton
CA,Indian Harbour Lake,NS,Nova Scotia,45.134547,-61.88229,,,Indian Harbour Lake
CA,Port Hilford,NS,Nova Scotia,45.107817,-61.847432,,,Port Hilford
CA,Harpellville,NS,Nova Scotia,45.110257,-61.771561,,,Harpellville
CA,Wine Harbour,NS,Nova Scotia,45.074472,-61.842544,,,Wine Harbour
CA,Sonora,NS,Nova Scotia,45.057209,-61.895998,,,Sonora
CA,Sherbrooke,NS,Nova Scotia,45.142926,-61.982547,,,Sherbrooke
CA,Goldenville,NS,Nova Scotia,45.122851,-62.009406,,,Goldenville
CA,Aspen,NS,Nova Scotia,45.301369,-62.051468,,,Aspen
CA,Glenelg,NS,Nova Scotia,45.26122,-62.077423,,,Glenelg
CA,Melrose,NS,Nova Scotia,45.261132,-62.047138,,,Melrose
CA,Goshen,NS,Nova Scotia,45.377693,-61.972529,,,Goshen
CA,Lochaber,NS,Nova Scotia,45.415814,-62.023197,,,Lochaber
CA,South Lochaber,NS,Nova Scotia,45.38298,-62.044416,,,South Lochaber
CA,West Lochaber,NS,Nova Scotia,45.413345,-62.036013,,,West Lochaber
CA,East River St. Marys,NS,Nova Scotia,45.392667,-62.166667,,,East River St. Marys
CA,Caledonia,NS,Nova Scotia,45.282,-62.392775,,,Caledonia
CA,Trafalgar,NS,Nova Scotia,45.284224,-62.66905,,,Trafalgar
CA,Little Liscomb,NS,Nova Scotia,45.027602,-61.973384,,,Little Liscomb
CA,Liscomb,NS,Nova Scotia,45.021332,-62.000452,,,Liscomb
CA,Spanish Ship Bay,NS,Nova Scotia,45.029692,-62.032112,,,Spanish Ship Bay
CA,Liscomb Mills,NS,Nova Scotia,45.012351,-62.101947,,,Liscomb Mills
CA,Marie Joseph,NS,Nova Scotia,44.969402,-62.08521,,,Marie Joseph
CA,West Liscomb,NS,Nova Scotia,44.996716,-62.097396,,,West Liscomb
CA,Ecum Secum,NS,Nova Scotia,44.966701,-62.1333,,,Ecum Secum
CA,Ecum Secum Bridge,NS,Nova Scotia,44.971675,-62.167596,,,Ecum Secum Bridge
CA,Ecum Secum West,NS,Nova Scotia,44.959119,-62.165049,,,Ecum Secum West
CA,East Quoddy,NS,Nova Scotia,44.916058,-62.32161,,,East Quoddy
CA,Harrigan Cove,NS,Nova Scotia,44.925825,-62.298697,,,Harrigan Cove
CA,West Quoddy,NS,Nova Scotia,44.916699,-62.349999,,,West Quoddy
CA,Port Dufferin,NS,Nova Scotia,44.916699,-62.383303,,,Port Dufferin
CA,Port Dufferin West,NS,Nova Scotia,44.903415,-62.40325,,,Port Dufferin West
CA,Sheet Harbour Passage,NS,Nova Scotia,44.858739,-62.44242,,,Sheet Harbour Passage
CA,Sober Island,NS,Nova Scotia,44.849999,-62.466701,,,Sober Island
CA,East River Sheet Harbour,NS,Nova Scotia,44.920549,-62.513042,,,East River Sheet Harbour
CA,West Sheet Harbour,NS,Nova Scotia,44.912146,-62.541862,,,West Sheet Harbour
CA,Watt Section,NS,Nova Scotia,44.900001,-62.483298,,,Watt Section
CA,Moosehead,NS,Nova Scotia,44.945408,-62.264256,,,Moosehead
CA,Mooseland,NS,Nova Scotia,44.949918,-62.799823,,,Mooseland
CA,Sheet Harbour Road,NS,Nova Scotia,45.122067,-62.900882,,,Sheet Harbour Road
CA,Dean,NS,Nova Scotia,45.200001,-62.883299,,,Dean
CA,Elmsvale,NS,Nova Scotia,45.085709,-63.071434,,,Elmsvale
CA,Centre Musquodoboit,NS,Nova Scotia,45.099999,-63.033298,,,Centre Musquodoboit
CA,Chaswood,NS,Nova Scotia,45.045383,-63.216575,,,Chaswood
CA,Elderbank,NS,Nova Scotia,44.983299,-63.216701,,,Elderbank
CA,Lower Meaghers Grant,NS,Nova Scotia,44.918983,-63.240849,,,Lower Meaghers Grant
CA,Meaghers Grant,NS,Nova Scotia,44.934664,-63.237732,,,Meaghers Grant
CA,Moose River Gold Mines,NS,Nova Scotia,44.985472,-62.941827,,,Moose River Gold Mines
CA,Newcomb Corner,NS,Nova Scotia,45.068999,-63.046055,,,Newcomb Corner
CA,Lochaber Mines,NS,Nova Scotia,45.005477,-62.475807,,,Lochaber Mines
CA,Malay Falls,NS,Nova Scotia,44.98727,-62.482328,,,Malay Falls
CA,Fern Hill,NS,Nova Scotia,44.821927,-62.632969,,,Fern Hill
CA,Popes Harbour,NS,Nova Scotia,44.811991,-62.639262,,,Popes Harbour
CA,Spry Bay,NS,Nova Scotia,44.837936,-62.587805,,,Spry Bay
CA,Spry Harbour,NS,Nova Scotia,44.833467,-62.627241,,,Spry Harbour
CA,East Ship Harbour,NS,Nova Scotia,44.781989,-62.810801,,,East Ship Harbour
CA,Lower Ship Harbour,NS,Nova Scotia,44.783299,-62.833301,,,Lower Ship Harbour
CA,Murphys Cove,NS,Nova Scotia,44.787322,-62.747839,,,Murphys Cove
CA,Pleasant Harbour,NS,Nova Scotia,44.789687,-62.719502,,,Pleasant Harbour
CA,Ship Harbour,NS,Nova Scotia,44.816699,-62.883301,,,Ship Harbour
CA,Lake Charlotte,NS,Nova Scotia,44.766265,-62.945075,,,Lake Charlotte
CA,Upper Lakeville,NS,Nova Scotia,44.789286,-62.970493,,,Upper Lakeville
CA,Clam Bay,NS,Nova Scotia,44.726704,-62.916305,,,Clam Bay
CA,Clam Harbour,NS,Nova Scotia,44.734522,-62.881363,,,Clam Harbour
CA,DeBaies Cove,NS,Nova Scotia,44.750001,-62.816701,,,DeBaies Cove
CA,Owls Head,NS,Nova Scotia,44.733299,-62.833301,,,Owls Head
CA,Little Harbour,NS,Nova Scotia,44.710451,-62.839967,,,Little Harbour
CA,East Jeddore,NS,Nova Scotia,44.729461,-63.002964,,,East Jeddore
CA,Hartlin Settlement,NS,Nova Scotia,44.7667,-63.000001,,,Hartlin Settlement
CA,Head of Jeddore,NS,Nova Scotia,44.777295,-63.071325,,,Head of Jeddore
CA,Oyster Pond,NS,Nova Scotia,44.786658,-63.005325,,,Oyster Pond
CA,Myers Point,NS,Nova Scotia,44.769794,-63.039935,,,Myers Point
CA,Salmon River Bridge,NS,Nova Scotia,44.77919,-63.02879,,,Salmon River Bridge
CA,Ostrea Lake,NS,Nova Scotia,44.720749,-63.085663,,,Ostrea Lake
CA,Pleasant Point,NS,Nova Scotia,44.690077,-63.068052,,,Pleasant Point
CA,West Jeddore,NS,Nova Scotia,44.715033,-63.009969,,,West Jeddore
CA,East Petpeswick,NS,Nova Scotia,44.764307,-63.14695,,,East Petpeswick
CA,Gaetz Brook,NS,Nova Scotia,44.76097,-63.217469,,,Gaetz Brook
CA,Head of Chezzetcook,NS,Nova Scotia,44.742023,-63.24954,,,Head of Chezzetcook
CA,East Chezzetcook,NS,Nova Scotia,44.721018,-63.234371,,,East Chezzetcook
CA,Porter,NS,Nova Scotia,44.746447,-63.296747,,,Porter
CA,Conrod Settlement,NS,Nova Scotia,44.766701,-63.233299,,,Conrod Settlement
CA,Grand Desert,NS,Nova Scotia,44.690215,-63.257165,,,Grand Desert
CA,Middle Porters Lake,NS,Nova Scotia,44.699785,-63.305696,,,Middle Porters Lake
CA,Seaforth,NS,Nova Scotia,44.671804,-63.256422,,,Seaforth
CA,Three Fathom Harbour,NS,Nova Scotia,44.65474,-63.291586,,,Three Fathom Harbour
CA,Mineville,NS,Nova Scotia,44.691577,-63.37868,,,Mineville
CA,Lawrencetown,NS,Nova Scotia,44.665864,-63.373315,,,Lawrencetown
CA,Upper Lawrencetown,NS,Nova Scotia,44.682041,-63.452231,,,Upper Lawrencetown
CA,Cow Bay,NS,Nova Scotia,44.623598,-63.420898,,,Cow Bay
CA,South East Passage,NS,Nova Scotia,44.601065,-63.467945,,,South East Passage
CA,Grahams Corner,NS,Nova Scotia,44.682042,-63.545206,,,Grahams Corner
